City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
293,Kalaleh,37.3807,55.4916,82.0,65,0,0.0,IR,2022-07-18 21:32:17
294,Mumford,5.2618,-0.759,74.55,85,100,11.12,GH,2022-07-18 21:40:08
295,Popondetta,-8.7537,148.2534,76.41,90,60,1.74,PG,2022-07-18 21:40:08
296,Maridi,4.9158,29.4742,67.26,98,100,0.6,SS,2022-07-18 21:40:09
297,Morondava,-20.2833,44.2833,70.93,53,0,13.44,MG,2022-07-18 21:35:13
298,Kaura Namoda,12.5898,6.5779,74.71,86,80,5.95,NG,2022-07-18 21:40:09
299,Namibe,-15.1961,12.1522,65.52,84,72,4.18,AO,2022-07-18 21:33:58
300,Quesnel,52.9999,-122.5029,70.3,56,100,3.44,CA,2022-07-18 21:35:53
301,Carnarvon,-24.8667,113.6333,61.05,67,0,14.23,AU,2022-07-18 21:31:21
302,Ankang,32.68,109.0172,68.94,94,100,1.3,CN,2022-07-18 21:40:09
303,Bobo Dioulasso,11.1771,-4.2979,77.45,83,0,5.75,BF,2022-07-18 21:40:10
304,Zhuhai,22.2769,113.5678,87.58,89,20,13.8,CN,2022-07-18 21:40:10
305,Lasa,46.6166,10.7002,76.08,80,86,0.74,IT,2022-07-18 21:35:20
306,Necochea,-38.5473,-58.7368,45.52,71,7,10.98,AR,2022-07-18 21:28:10
307,Adrar,20.5022,-10.0711,99.03,15,65,4.81,MR,2022-07-18 21:40:11
308,Tuktoyaktuk,69.4541,-133.0374,62.6,82,100,11.5,CA,2022-07-18 21:32:29
309,Muromtsevo,56.3724,75.2418,55.8,89,95,5.77,RU,2022-07-18 21:40:11
310,Mtwara,-10.2667,40.1833,69.19,92,73,9.89,TZ,2022-07-18 21:40:11
311,Tanhacu,-14.0214,-41.2481,71.53,49,11,6.38,BR,2022-07-18 21:40:12
312,Port Lincoln,-34.7333,135.8667,52.84,62,100,9.82,AU,2022-07-18 21:32:44
313,Praya,14.9215,-23.5087,75.74,83,100,21.85,CV,2022-07-18 21:40:00
314,Palestine,31.9216,35.2033,71.94,59,0,4.14,PS,2022-07-18 21:40:12
315,Tura,25.5198,90.2201,74.25,97,98,5.14,IN,2022-07-18 21:28:34
316,Davila,18.4726,120.5763,76.98,85,76,6.62,PH,2022-07-18 21:40:12
317,Pangoa,-12.1167,-73.0,73.33,88,53,1.41,PE,2022-07-18 21:40:13
318,Fairbanks,64.8378,-147.7164,62.1,76,100,17.27,US,2022-07-18 21:40:18
319,Goma,-1.6792,29.2228,67.26,60,93,2.13,CD,2022-07-18 21:40:18
320,Karimganj,24.8667,92.35,77.25,96,100,1.5,IN,2022-07-18 21:40:19
321,Zhezkazgan,47.8043,67.7144,76.73,51,41,9.15,KZ,2022-07-18 21:35:44
322,Fernie,49.5,-115.0687,57.88,48,93,9.48,CA,2022-07-18 21:40:19
323,Pachino,36.7186,15.0907,80.78,58,0,4.34,IT,2022-07-18 21:39:26
324,Burnie,-41.0667,145.9167,32.94,72,3,5.14,AU,2022-07-18 21:40:19
325,Haines Junction,60.7522,-137.5108,64.35,45,95,8.05,CA,2022-07-18 21:32:22
326,Aron,24.3833,77.4167,82.58,74,100,3.2,IN,2022-07-18 21:40:20
327,Mahebourg,-20.4081,57.7,69.26,88,40,17.27,MU,2022-07-18 21:31:57
328,Waingapu,-9.6567,120.2641,71.76,85,31,8.43,ID,2022-07-18 21:35:22
329,Airai,-8.9266,125.4092,50.31,54,95,2.73,TL,2022-07-18 21:32:14
330,South Yuba City,39.1166,-121.6391,109.06,20,0,11.5,US,2022-07-18 21:40:20
331,Warmbad,-28.45,18.7333,62.53,29,0,8.05,NA,2022-07-18 21:40:20
332,Andenes,69.3143,16.1194,53.58,87,75,3.44,NO,2022-07-18 21:40:21
333,Togur,58.3631,82.8265,54.0,82,98,8.21,RU,2022-07-18 21:40:21
334,Tres Arroyos,-38.3739,-60.2798,41.0,51,37,5.79,AR,2022-07-18 21:40:21
335,Strunino,56.3833,38.5667,51.89,95,91,8.59,RU,2022-07-18 21:40:22
336,Shimoda,34.6667,138.95,78.1,93,100,16.28,JP,2022-07-18 21:32:38
337,Barcelos,41.5388,-8.6151,70.84,94,13,4.88,PT,2022-07-18 21:37:58
338,Havoysund,70.9963,24.6622,53.83,97,96,7.58,NO,2022-07-18 21:35:02
339,Wana,32.2989,69.5725,77.88,67,0,0.2,PK,2022-07-18 21:40:22
340,Ballangen,68.3428,16.8315,52.02,87,75,0.0,NO,2022-07-18 21:40:22
341,Vestmanna,62.1564,-7.1664,49.12,87,75,12.66,FO,2022-07-18 21:40:23
342,Lagoa,39.05,-27.9833,69.96,88,98,12.26,PT,2022-07-18 21:29:24
343,Chabahar,25.2919,60.643,86.11,80,90,14.5,IR,2022-07-18 21:40:23
344,Ambunti,-4.2365,142.8448,74.44,98,90,1.07,PG,2022-07-18 21:33:53
345,Lata,40.1629,-8.3327,59.92,96,4,1.52,PT,2022-07-18 21:33:55
346,Scottsbluff,41.8666,-103.6672,107.83,15,0,8.01,US,2022-07-18 21:40:24
347,Monkey Hill,17.3167,-62.7167,85.86,68,20,18.41,KN,2022-07-18 21:40:24
348,Verkhnevilyuysk,63.4453,120.3167,63.36,88,100,4.76,RU,2022-07-18 21:40:24
349,Puerto Colombia,10.9878,-74.9547,84.29,80,99,19.06,CO,2022-07-18 21:40:24
350,Belomorsk,64.5232,34.7668,56.89,74,28,3.53,RU,2022-07-18 21:40:25
351,Oranjestad,12.524,-70.027,84.15,70,20,27.63,AW,2022-07-18 21:40:25
352,Henties Bay,-22.116,14.2845,58.42,82,1,4.36,NA,2022-07-18 21:40:25
353,Chivay,-15.6383,-71.6011,53.8,51,99,5.01,PE,2022-07-18 21:40:26
354,Omsukchan,62.5333,155.8,69.98,60,72,5.1,RU,2022-07-18 21:40:26
355,Genhe,50.7833,121.5167,62.53,95,93,1.25,CN,2022-07-18 21:40:26
356,Ketchikan,55.3422,-131.6461,57.67,94,100,13.8,US,2022-07-18 21:31:59
357,Lavrentiya,65.5833,-171.0,36.3,90,99,13.96,RU,2022-07-18 21:31:58
358,Little Current,45.9793,-81.9248,81.41,59,2,13.8,CA,2022-07-18 21:40:27
359,Mwinilunga,-11.7358,24.4293,55.09,55,35,3.47,ZM,2022-07-18 21:40:27
360,Buala,-8.145,159.5921,83.25,68,28,6.04,SB,2022-07-18 21:40:27
361,High Prairie,55.4334,-116.4858,77.88,42,84,12.28,CA,2022-07-18 21:40:27
362,Puerto Escondido,15.85,-97.0667,85.37,72,32,5.73,MX,2022-07-18 21:32:04
363,Kandrian,-6.2167,149.55,79.03,82,87,2.93,PG,2022-07-18 21:40:28
364,Abong Mbang,3.9833,13.1833,68.2,91,100,2.86,CM,2022-07-18 21:40:28
365,Lakes Entrance,-37.8811,147.981,41.16,77,98,3.76,AU,2022-07-18 21:35:58
366,Maine-Soroa,13.2114,12.0241,80.98,64,55,8.59,NE,2022-07-18 21:40:34
367,Kachug,53.9606,105.8817,58.89,94,100,2.68,RU,2022-07-18 21:40:34
368,Lima,-12.0432,-77.0282,61.05,72,75,9.22,PE,2022-07-18 21:31:30
369,Nogales,31.3086,-110.9422,95.32,33,75,9.22,MX,2022-07-18 21:39:59
370,Mayumba,-3.432,10.6554,69.94,91,19,4.99,GA,2022-07-18 21:40:34
371,Kanashevo,55.2169,62.0634,63.16,93,0,4.83,RU,2022-07-18 21:40:35
372,Nome,64.5011,-165.4064,41.07,87,100,24.16,US,2022-07-18 21:33:04
373,Port Hueneme,34.1478,-119.1951,101.19,71,40,11.5,US,2022-07-18 21:38:45
374,Anadyr,64.75,177.4833,51.49,50,40,26.84,RU,2022-07-18 21:40:35
375,Kentau,43.5206,68.5094,83.5,26,0,17.2,KZ,2022-07-18 21:40:35
376,Cumra,37.5732,32.7745,68.14,70,0,12.8,TR,2022-07-18 21:40:36
377,Tigre,-34.426,-58.5796,59.0,47,0,4.61,AR,2022-07-18 21:40:36
378,Poli,-3.3333,36.8,53.53,91,55,3.02,TZ,2022-07-18 21:35:42
379,Ust-Ilimsk,58.0006,102.6619,58.12,96,100,5.03,RU,2022-07-18 21:40:36
380,Tigzirt,36.8886,4.1198,77.81,74,0,7.43,DZ,2022-07-18 21:40:36
381,Rio Grande,-32.035,-52.0986,53.71,79,3,5.23,BR,2022-07-18 21:40:37
382,Skibbereen,51.55,-9.2667,70.11,86,97,8.14,IE,2022-07-18 21:40:37
383,Hudson Bay,52.85,-102.3842,83.89,41,34,1.77,CA,2022-07-18 21:35:31
384,Ulaangom,49.9811,92.0667,57.04,68,99,2.66,MN,2022-07-18 21:40:38
385,Ancud,-41.8697,-73.8203,43.23,73,14,7.87,CL,2022-07-18 21:32:20
386,Saint Anthony,45.0205,-93.218,97.66,44,0,13.8,US,2022-07-18 21:31:48
387,Sao Joao De Pirabas,-0.7747,-47.1772,75.97,92,43,9.17,BR,2022-07-18 21:40:38
388,Linhares,-19.3911,-40.0722,67.75,83,42,4.54,BR,2022-07-18 21:35:43
389,Port-Gentil,-0.7193,8.7815,75.16,83,100,11.5,GA,2022-07-18 21:40:38
390,Andradina,-20.8961,-51.3794,78.35,38,74,3.24,BR,2022-07-18 21:40:39
391,Kamenka,51.3223,42.7678,56.23,83,0,11.83,RU,2022-07-18 21:40:39
392,Dingle,10.9995,122.6711,75.0,96,100,5.93,PH,2022-07-18 21:34:44
393,Synya,65.3718,58.0387,58.17,88,43,3.13,RU,2022-07-18 21:40:39
394,Ust-Kut,56.7938,105.7672,61.43,79,100,2.26,RU,2022-07-18 21:40:40
395,San Rafael,-34.6177,-68.3301,46.6,35,60,6.44,AR,2022-07-18 21:39:56
396,Hofn,64.2539,-15.2082,50.97,83,73,8.66,IS,2022-07-18 21:29:08
397,Edgewater,28.9889,-80.9023,89.62,56,75,9.51,US,2022-07-18 21:30:52
398,Piacabucu,-10.4056,-36.4344,74.1,84,39,13.4,BR,2022-07-18 21:40:40
399,Coos Bay,43.3665,-124.2179,86.31,79,0,26.46,US,2022-07-18 21:36:32
400,Puntarenas,9.9763,-84.8384,78.3,91,100,6.6,CR,2022-07-18 21:40:00
401,Rio Rancho,35.2334,-106.6645,101.37,19,40,5.99,US,2022-07-18 21:40:40
402,Deputatskiy,69.3,139.9,41.94,87,100,4.05,RU,2022-07-18 21:32:02
403,Itacare,-14.2775,-38.9967,72.73,77,6,10.13,BR,2022-07-18 21:40:41
404,Pushkinskiye Gory,57.0209,28.9103,51.31,89,85,3.51,RU,2022-07-18 21:40:41
405,Houston,29.7633,-95.3633,104.34,44,0,5.01,US,2022-07-18 21:36:19
406,Klyuchi,52.2667,79.1667,57.42,69,5,7.78,RU,2022-07-18 21:40:41
407,Kiruna,67.8557,20.2251,50.92,82,100,5.75,SE,2022-07-18 21:40:42
408,Kondinskoye,59.6481,67.41,58.8,82,49,4.65,RU,2022-07-18 21:40:42
409,Cap Malheureux,-19.9842,57.6142,68.47,68,57,10.0,MU,2022-07-18 21:34:46
410,Tabou,4.423,-7.3528,75.33,76,96,9.84,CI,2022-07-18 21:40:42
411,Sechura,-5.5569,-80.8222,71.98,61,84,14.43,PE,2022-07-18 21:33:57
412,Sefophe,-22.1833,27.9667,55.24,68,36,4.94,BW,2022-07-18 21:40:48
413,Kjollefjord,70.9457,27.3465,58.82,72,0,4.61,NO,2022-07-18 21:40:48
414,Turbat,26.0023,63.044,85.08,77,52,8.86,PK,2022-07-18 21:40:48
415,Richards Bay,-28.783,32.0377,67.1,80,0,12.12,ZA,2022-07-18 21:33:56
416,Trelew,-43.249,-65.3051,44.6,44,75,12.62,AR,2022-07-18 21:30:10
417,Machalpur,24.1333,76.3,79.92,86,94,8.66,IN,2022-07-18 21:40:49
418,Moron,-34.6534,-58.6198,58.75,50,78,5.79,AR,2022-07-18 21:31:59
419,Laguna,38.421,-121.4238,103.08,19,0,8.05,US,2022-07-18 21:31:59
420,Porto Novo,6.4965,2.6036,76.82,82,78,6.11,BJ,2022-07-18 21:40:49
421,Inirida,3.8653,-67.9239,79.45,93,77,1.03,CO,2022-07-18 21:40:49
422,Tilichiki,60.4667,166.1,60.08,60,100,4.65,RU,2022-07-18 21:33:56
423,Khani,41.9563,42.9566,63.97,98,100,1.34,GE,2022-07-18 21:40:50
424,Shar,49.5886,81.0453,62.85,49,51,4.59,KZ,2022-07-18 21:40:50
425,Acapulco,16.8634,-99.8901,85.82,74,100,9.22,MX,2022-07-18 21:39:52
426,Garango,11.8,-0.5506,78.57,70,99,13.96,BF,2022-07-18 21:40:50
427,Vila,42.0304,-8.1588,59.88,97,7,4.76,PT,2022-07-18 21:31:43
428,Wangqing,43.3218,129.7634,63.09,99,100,1.63,CN,2022-07-18 21:40:51
429,Kudahuvadhoo,2.6708,72.8944,81.97,74,100,12.12,MV,2022-07-18 21:32:35
430,Altamont,42.2068,-121.7372,91.78,18,0,8.05,US,2022-07-18 21:40:51
431,Key Largo,25.0865,-80.4473,91.0,66,29,10.89,US,2022-07-18 21:40:51
432,Haapiti,-17.5667,-149.8667,82.13,71,6,6.46,PF,2022-07-18 21:40:52
433,Shubarkuduk,49.1447,56.4872,85.35,23,9,9.57,KZ,2022-07-18 21:40:52
434,Alice Springs,-23.7,133.8833,40.55,48,85,1.14,AU,2022-07-18 21:40:52
435,Mildura,-34.2,142.15,43.07,86,6,9.64,AU,2022-07-18 21:37:08
436,Pacasmayo,-7.4006,-79.5714,65.39,77,35,13.82,PE,2022-07-18 21:40:53
437,Grindavik,63.8424,-22.4338,55.35,82,75,5.75,IS,2022-07-18 21:32:45
438,Pergamino,-33.89,-60.5736,55.18,50,100,1.99,AR,2022-07-18 21:40:53
439,Kathua,32.3667,75.5167,86.76,58,25,3.09,IN,2022-07-18 21:40:53
440,Kungsbacka,57.4872,12.0761,63.05,86,82,3.0,SE,2022-07-18 21:40:54
441,Atbasar,51.8,68.3333,67.19,49,87,5.91,KZ,2022-07-18 21:40:54
442,Victoria Point,-27.5833,153.3,57.43,80,32,1.01,AU,2022-07-18 21:40:54
443,Kodinsk,58.6881,99.1844,51.03,97,38,4.47,RU,2022-07-18 21:35:37
444,Cherskiy,68.75,161.3,58.77,47,58,9.8,RU,2022-07-18 21:31:43
445,Fare,-16.7,-151.0167,75.65,70,10,4.5,PF,2022-07-18 21:33:41
446,Beloha,-25.1667,45.05,63.1,82,0,10.27,MG,2022-07-18 21:40:55
447,Panalingaan,8.7842,117.4231,77.77,88,100,4.32,PH,2022-07-18 21:40:55
448,Upernavik,72.7868,-56.1549,43.92,75,100,0.38,GL,2022-07-18 21:31:41
449,Bom Despacho,-19.7364,-45.2522,68.23,34,0,4.72,BR,2022-07-18 21:40:55
450,Longyearbyen,78.2186,15.6401,51.64,66,75,18.41,SJ,2022-07-18 21:31:48
451,Jalu,29.0331,21.5482,85.77,29,0,13.98,LY,2022-07-18 21:37:35
452,Kalianget,-7.05,113.9333,79.16,80,85,12.1,ID,2022-07-18 21:40:56
453,Malakal,9.5334,31.6605,68.83,94,37,0.6,SS,2022-07-18 21:40:56
454,Bandar,2.05,99.75,72.91,98,96,2.73,ID,2022-07-18 21:40:56
455,Northam,51.0333,-4.2167,77.4,41,44,7.61,GB,2022-07-18 21:40:57
456,Port Hedland,-20.3167,118.5667,55.45,88,3,4.61,AU,2022-07-18 21:30:12
457,Henderson,36.0397,-114.9819,110.17,23,40,18.41,US,2022-07-18 21:40:57
458,Kearney,40.6995,-99.0815,90.16,51,0,16.11,US,2022-07-18 21:39:57
459,Kurilsk,45.2333,147.8833,58.91,98,99,5.12,RU,2022-07-18 21:41:02
460,Pacific Grove,36.6177,-121.9166,83.25,75,0,8.05,US,2022-07-18 21:33:44
461,Lebanon,36.2081,-86.2911,84.18,80,0,10.36,US,2022-07-18 21:41:03
462,Sur,22.5667,59.5289,84.7,87,38,5.12,OM,2022-07-18 21:33:51
463,Bahia Blanca,-38.7196,-62.2724,45.9,34,19,4.18,AR,2022-07-18 21:40:06
464,Hobyo,5.3505,48.5268,75.76,80,51,25.39,SO,2022-07-18 21:35:38
465,Vilhena,-12.7406,-60.1458,84.42,37,0,4.61,BR,2022-07-18 21:41:03
466,Pauini,-7.7136,-66.9764,82.13,64,93,1.99,BR,2022-07-18 21:41:04
467,Margate,51.3813,1.3862,77.31,54,48,1.99,GB,2022-07-18 21:39:20
468,Tucuma,-0.1833,-50.05,77.77,83,95,8.5,BR,2022-07-18 21:41:04
469,Sao Joao Da Barra,-21.6403,-41.0511,73.49,89,1,10.45,BR,2022-07-18 21:34:12
470,Iralaya,15.0,-83.2333,81.72,85,82,15.05,HN,2022-07-18 21:41:04
471,Hirado,33.3597,129.5531,78.39,93,100,27.02,JP,2022-07-18 21:41:05
472,Shestakovo,56.4915,103.96,59.86,99,100,3.87,RU,2022-07-18 21:41:05
473,Saldanha,-33.0117,17.9442,50.05,79,0,11.16,ZA,2022-07-18 21:31:27
474,Ust-Omchug,61.15,149.6333,67.55,67,74,5.84,RU,2022-07-18 21:41:05
475,Penzance,50.1186,-5.5371,70.48,59,52,13.73,GB,2022-07-18 21:41:05
476,Dalby,-27.1833,151.2667,49.8,61,67,6.11,AU,2022-07-18 21:41:06
477,Talagang,32.9297,72.4158,90.48,51,1,7.0,PK,2022-07-18 21:41:06
478,Mazamari,-11.3258,-74.5308,77.58,74,96,0.81,PE,2022-07-18 21:41:06
479,Elk,53.8282,22.3647,58.06,97,98,6.2,PL,2022-07-18 21:41:07
480,Ambovombe,-25.1667,46.0833,64.99,78,1,15.97,MG,2022-07-18 21:41:07
481,Tucupita,9.0622,-62.051,79.18,85,65,3.62,VE,2022-07-18 21:41:07
482,Traverse City,44.7631,-85.6206,91.47,47,20,14.97,US,2022-07-18 21:31:29
483,Puerto Narino,-3.7703,-70.3831,78.37,93,12,2.19,CO,2022-07-18 21:41:08
484,Tanout,14.9709,8.8879,87.98,44,73,9.75,NE,2022-07-18 21:41:08
485,Campbell River,50.0163,-125.2446,65.59,68,100,5.75,CA,2022-07-18 21:34:11
486,Severo-Yeniseyskiy,60.3725,93.0408,50.47,97,100,2.21,RU,2022-07-18 21:41:08
487,Luau,-10.7073,22.2247,61.39,40,12,7.23,AO,2022-07-18 21:41:09
488,Rocha,-34.4833,-54.3333,47.26,88,7,4.97,UY,2022-07-18 21:34:00
489,Saint-Georges,12.0564,-61.7485,80.17,79,7,14.09,GD,2022-07-18 21:41:09
490,Espinosa,-14.9261,-42.8192,68.52,58,3,4.97,BR,2022-07-18 21:41:09
491,Cockburn Town,21.4612,-71.1419,85.96,62,40,12.66,TC,2022-07-18 21:32:20
492,Kapit,2.0167,112.9333,74.8,88,100,0.78,MY,2022-07-18 21:41:10
493,Uruzgan,32.8333,66.0,79.54,29,0,0.83,AF,2022-07-18 21:41:10
494,Cabot,34.9745,-92.0165,97.02,53,0,5.75,US,2022-07-18 21:36:57
495,Kharp,66.8014,65.8081,59.99,66,100,2.28,RU,2022-07-18 21:41:10
496,Puli,23.9664,120.9695,80.22,77,100,4.54,TW,2022-07-18 21:41:11
497,Vaitape,-16.5167,-151.75,76.84,67,75,6.93,PF,2022-07-18 21:41:11
498,Alta Gracia,-31.6529,-64.4283,55.89,41,4,5.19,AR,2022-07-18 21:41:11
499,Koulamoutou,-1.1303,12.4736,77.11,68,100,5.37,GA,2022-07-18 21:41:11
500,Nefteyugansk,61.0998,72.6035,61.74,64,97,8.34,RU,2022-07-18 21:41:12
501,Escarcega,18.6089,-90.7454,96.96,32,68,4.85,MX,2022-07-18 21:41:12
502,Viedma,-40.8135,-62.9967,44.08,37,34,7.83,AR,2022-07-18 21:34:42
503,Sioux Lookout,50.1001,-91.917,84.27,51,75,6.91,CA,2022-07-18 21:29:40
504,Amuntai,-2.4177,115.2494,72.3,96,71,1.01,ID,2022-07-18 21:41:12
505,Pandan,14.0453,124.1694,79.2,87,15,4.0,PH,2022-07-18 21:41:18
506,Olga,43.7444,135.2892,64.92,87,88,3.04,RU,2022-07-18 21:41:18
507,Vanimo,-2.6741,141.3028,77.27,88,89,2.98,PG,2022-07-18 21:41:18
508,Moranbah,-22.0016,148.0466,58.51,64,0,7.34,AU,2022-07-18 21:41:19
509,Antibes,43.5624,7.1278,85.48,58,0,11.5,FR,2022-07-18 21:38:41
510,Sicuani,-14.2694,-71.2261,56.53,40,89,7.36,PE,2022-07-18 21:41:19
511,Puerto Carreno,6.189,-67.4859,87.78,70,20,5.75,CO,2022-07-18 21:33:59
512,Bela,25.9333,81.9833,91.85,51,90,7.29,IN,2022-07-18 21:41:20
513,Coquimbo,-29.9533,-71.3436,58.73,77,0,8.05,CL,2022-07-18 21:33:22
514,Whitehorse,60.7161,-135.0538,61.02,59,75,6.91,CA,2022-07-18 21:36:57
515,Husavik,66.0449,-17.3389,51.24,80,81,3.33,IS,2022-07-18 21:41:20
516,Shitkino,56.3703,98.3543,50.68,96,43,4.7,RU,2022-07-18 21:41:21
517,Albemarle,35.3501,-80.2001,92.61,59,40,14.97,US,2022-07-18 21:41:21
518,Gamba,-2.65,10.0,69.93,92,78,4.16,GA,2022-07-18 21:32:21
519,Vostok,46.4856,135.8833,63.9,85,88,0.6,RU,2022-07-18 21:31:49
520,Moba,33.2288,105.0179,59.9,66,100,5.91,CN,2022-07-18 21:41:21
521,Ambon,-3.6954,128.1814,76.23,16,75,3.44,ID,2022-07-18 21:32:30
522,Durres,41.3231,19.4414,69.98,55,12,6.04,AL,2022-07-18 21:41:22
523,Huarmey,-10.0681,-78.1522,66.02,76,62,11.12,PE,2022-07-18 21:33:56
524,Altamira,-3.2033,-52.2064,79.23,64,59,3.49,BR,2022-07-18 21:38:23
525,Okhotsk,59.3833,143.3,58.98,85,100,1.07,RU,2022-07-18 21:32:30
526,Itarema,-2.9248,-39.9167,78.24,71,23,15.77,BR,2022-07-18 21:41:22
527,Manokwari,-0.8667,134.0833,78.73,75,74,1.5,ID,2022-07-18 21:36:28
528,Sabang,5.8933,95.3214,82.31,73,19,14.03,ID,2022-07-18 21:34:25
529,Soc Trang,9.6033,105.98,77.0,93,100,6.08,VN,2022-07-18 21:41:23
530,Vardo,70.3705,31.1107,53.58,87,28,4.61,NO,2022-07-18 21:34:27
531,Qaqortoq,60.7167,-46.0333,47.53,78,100,3.96,GL,2022-07-18 21:32:49
532,Boyolangu,-8.1181,111.8935,74.3,89,93,1.39,ID,2022-07-18 21:35:19
533,Kuna,43.4918,-116.4201,87.22,12,0,16.11,US,2022-07-18 21:41:23
534,Rangapara,26.8167,92.65,77.07,96,100,4.14,IN,2022-07-18 21:41:24
535,Tahta,26.7693,31.5021,86.7,20,8,7.02,EG,2022-07-18 21:41:24
536,La Ronge,55.1001,-105.2842,84.42,28,40,10.36,CA,2022-07-18 21:41:24
537,Avallon,47.4833,3.9,75.52,35,1,6.46,FR,2022-07-18 21:41:25
538,Arenapolis,-14.4503,-56.8461,79.63,28,17,3.0,BR,2022-07-18 21:41:25
539,Padang,-0.9492,100.3543,76.35,75,9,3.65,ID,2022-07-18 21:31:48
540,Yinchuan,38.4681,106.2731,75.09,38,100,8.68,CN,2022-07-18 21:32:00
541,Igurusi,-8.85,33.85,56.59,77,34,3.24,TZ,2022-07-18 21:41:25
542,Sarab,38.6066,44.9883,76.73,33,7,1.68,IR,2022-07-18 21:41:26
543,Ylojarvi,61.5563,23.5961,57.11,84,0,1.14,FI,2022-07-18 21:41:26
544,Birjand,32.8663,59.2211,81.07,12,0,6.91,IR,2022-07-18 21:41:26
545,Palmer,42.1584,-72.3287,76.21,85,100,8.05,US,2022-07-18 21:34:21
546,Krasnoarmeysk,51.0239,45.6969,59.31,76,0,12.8,RU,2022-07-18 21:41:26
547,Misratah,32.3754,15.0925,80.92,68,0,9.35,LY,2022-07-18 21:41:27
548,Koson,39.0375,65.585,88.12,21,0,23.76,UZ,2022-07-18 21:41:27
549,Puerto Del Rosario,28.5004,-13.8627,73.15,78,20,11.5,ES,2022-07-18 21:41:32
550,Walvis Bay,-22.9575,14.5053,54.55,87,1,4.61,NA,2022-07-18 21:32:05
551,Port Hardy,50.6996,-127.4199,59.18,82,100,8.05,CA,2022-07-18 21:33:11
552,Eureka,40.8021,-124.1637,73.2,66,27,4.0,US,2022-07-18 21:41:33
553,Miles City,46.4083,-105.8406,99.57,18,0,12.66,US,2022-07-18 21:36:48
554,Fort Atkinson,42.9289,-88.8371,88.32,57,0,6.6,US,2022-07-18 21:41:33
555,Sinnamary,5.3833,-52.95,78.82,85,29,8.7,GF,2022-07-18 21:32:18
556,Port Said,31.2565,32.2841,81.19,67,0,3.24,EG,2022-07-18 21:34:35
557,Avera,33.194,-82.5271,91.45,55,76,10.74,US,2022-07-18 21:34:50
558,Clyde River,70.4692,-68.5914,44.83,76,75,11.5,CA,2022-07-18 21:33:44
559,Alexandria,31.2156,29.9553,79.72,74,0,8.41,EG,2022-07-18 21:33:28
560,Mecca,21.4267,39.8261,89.04,22,43,5.48,SA,2022-07-18 21:40:59
561,Hami,42.8,93.45,76.46,35,91,6.46,CN,2022-07-18 21:33:50
562,Merritt Island,28.5392,-80.672,91.49,73,0,20.71,US,2022-07-18 21:40:49
563,Acajutla,13.5928,-89.8275,85.15,71,58,5.88,SV,2022-07-18 21:41:34
564,Swift Current,50.2834,-107.8014,81.41,47,40,14.97,CA,2022-07-18 21:39:02
565,Okato,-39.2,173.8833,58.17,79,88,23.0,NZ,2022-07-18 21:41:34
566,Moose Factory,51.2585,-80.6094,78.8,65,40,13.8,CA,2022-07-18 21:41:35
567,Hay River,60.8156,-115.7999,75.16,40,75,6.91,CA,2022-07-18 21:41:35
568,Binabalian,16.4202,119.9279,81.39,81,72,8.66,PH,2022-07-18 21:41:35
569,Yelizovo,53.1873,158.3805,55.54,100,100,4.47,RU,2022-07-18 21:41:35
570,Bull Savanna,17.8868,-77.5902,82.22,72,88,12.48,JM,2022-07-18 21:41:36
571,Belyy Yar,53.6039,91.3903,57.09,74,0,6.71,RU,2022-07-18 21:41:36
572,Lubango,-14.9172,13.4925,56.17,45,0,3.74,AO,2022-07-18 21:41:36
573,Pouembout,-21.1333,164.9,76.05,82,92,6.04,NC,2022-07-18 21:41:37
574,Odweyne,9.4092,45.064,74.01,47,100,20.78,SO,2022-07-18 21:41:37
575,Tripoli,32.8752,13.1875,79.92,68,0,11.7,LY,2022-07-18 21:41:37
576,Arlit,18.7369,7.3853,91.35,31,83,8.77,NE,2022-07-18 21:35:23
577,Poum,-20.2333,164.0167,73.92,87,56,8.3,NC,2022-07-18 21:41:38
578,Caborca,30.5838,-111.101,96.6,36,3,13.44,MX,2022-07-18 21:37:40
